datetime,portfolio_value,cash,return
2022-05-05 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-06 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-07 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-09 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-10 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-11 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-12 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-13 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-14 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-16 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-17 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-18 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-19 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-20 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-21 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-23 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-24 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-25 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-26 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-27 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-28 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-05-31 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-01 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-02 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-03 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-04 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-06 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-07 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-08 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-09 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-10 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-11 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-13 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-14 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-15 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-16 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-17 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-18 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-21 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-22 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-23 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-24 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-25 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-27 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-28 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-29 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-06-30 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-07-01 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-07-02 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-07-05 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-07-06 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-07-07 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-07-08 09:30:00-04:00,118738.4863765869,118738.4863765869,0.0
2022-07-09 09:30:00-04:00,118738.4863765869,59486.1780574951,0.0
2022-07-11 09:30:00-04:00,118184.6271236572,59486.1780574951,-0.00466453017746149
2022-07-12 09:30:00-04:00,116876.47899133299,59486.1780574951,-0.01106868265494032
2022-07-13 09:30:00-04:00,116648.50581628416,59486.1780574951,-0.001950547937585756
2022-07-14 09:30:00-04:00,118016.32618981932,59486.1780574951,0.01172599995142165
2022-07-15 09:30:00-04:00,118016.32618981932,59486.1780574951,0.0
2022-07-16 09:30:00-04:00,118016.32618981932,59486.1780574951,0.0
2022-07-18 09:30:00-04:00,118556.41600305174,59486.1780574951,0.004576399136198672
2022-07-19 09:30:00-04:00,119534.08824426268,59486.1780574951,0.008246472642912561
2022-07-20 09:30:00-04:00,119792.65861779783,59486.1780574951,0.00216315176141868
2022-07-21 09:30:00-04:00,120520.94011193846,59486.1780574951,0.006079516913171101
2022-07-22 09:30:00-04:00,120520.94011193846,59486.1780574951,0.0
2022-07-23 09:30:00-04:00,120520.94011193846,59486.1780574951,0.0
2022-07-25 09:30:00-04:00,119743.69749719236,59486.1780574951,-0.006449025489049465
2022-07-26 09:30:00-04:00,119823.25581628416,59486.1780574951,0.0006644050647730548
2022-07-27 09:30:00-04:00,120975.35029870603,59486.1780574951,0.009614948905981135
2022-07-28 09:30:00-04:00,121845.91600305174,59486.1780574951,0.007196223876981156
2022-07-29 09:30:00-04:00,121845.91600305174,59486.1780574951,0.0
2022-07-30 09:30:00-04:00,121845.91600305174,59486.1780574951,0.0
2022-08-01 09:30:00-04:00,122081.53731042478,59486.1780574951,0.0019337645044019691
2022-08-02 09:30:00-04:00,122262.07618981932,59486.1780574951,0.0014788385154052008
2022-08-03 09:30:00-04:00,122884.78731042478,59486.1780574951,0.005093248372771475
2022-08-04 09:30:00-04:00,122164.15861779783,59486.1780574951,-0.005864262846519308
2022-08-05 09:30:00-04:00,122164.15861779783,59486.1780574951,0.0
2022-08-06 09:30:00-04:00,122164.15861779783,59486.1780574951,0.0
2022-08-08 09:30:00-04:00,122555.83824426268,59486.1780574951,0.003206174633349379
2022-08-09 09:30:00-04:00,123559.51787072752,59486.1780574951,0.008189570083674269
2022-08-10 09:30:00-04:00,124203.64656335447,59486.1780574951,0.0052131046132832815
2022-08-11 09:30:00-04:00,124056.76787072752,59486.1780574951,-0.0011825634487473424
2022-08-12 09:30:00-04:00,124056.76787072752,59486.1780574951,0.0
2022-08-13 09:30:00-04:00,124056.76787072752,59486.1780574951,0.0
2022-08-15 09:30:00-04:00,124928.8697384033,59486.1780574951,0.007029861269516102
2022-08-16 09:30:00-04:00,124650.40861779783,59486.1780574951,-0.0022289573353906356
2022-08-17 09:30:00-04:00,124795.75581628416,59486.1780574951,0.0011660386844938309
2022-08-18 09:30:00-04:00,124508.1197384033,59486.1780574951,-0.0023048546482966614
2022-08-19 09:30:00-04:00,124508.1197384033,59486.1780574951,0.0
2022-08-20 09:30:00-04:00,124508.1197384033,59486.1780574951,0.0
2022-08-22 09:30:00-04:00,122659.8771236572,59486.1780574951,-0.014844354076098187
2022-08-23 09:30:00-04:00,122539.00581628416,59486.1780574951,-0.0009854184612559935
2022-08-24 09:30:00-04:00,123017.89656335447,59486.1780574951,0.003908067834239581
2022-08-25 09:30:00-04:00,123652.85029870603,59486.1780574951,0.005161474493465823
2022-08-26 09:30:00-04:00,123652.85029870603,59486.1780574951,0.0
2022-08-27 09:30:00-04:00,123652.85029870603,59486.1780574951,0.0
2022-08-29 09:30:00-04:00,121275.22899133299,59486.1780574951,-0.01922819653270802
2022-08-30 09:30:00-04:00,120675.46693688963,59486.1780574951,-0.004945462147807778
2022-08-31 09:30:00-04:00,119598.35029870603,59486.1780574951,-0.008925730022216527
2022-09-01 09:30:00-04:00,120729.01787072752,59486.1780574951,0.009453872642871453
2022-09-02 09:30:00-04:00,120729.01787072752,59486.1780574951,0.0
2022-09-03 09:30:00-04:00,120729.01787072752,59486.1780574951,0.0
2022-09-06 09:30:00-04:00,119221.96693688963,59486.1780574951,-0.012482922170803934
2022-09-07 09:30:00-04:00,119980.85029870603,59486.1780574951,0.006365298118409024
2022-09-08 09:30:00-04:00,121105.39656335447,59486.1780574951,0.009372714577774222
2022-09-09 09:30:00-04:00,121105.39656335447,29683.418780151347,0.0
2022-09-10 09:30:00-04:00,121105.39656335447,29683.418780151347,0.0
2022-09-12 09:30:00-04:00,120898.82573205564,29683.418780151347,-0.0017057112000022912
2022-09-13 09:30:00-04:00,118955.78959924314,14815.709276977519,-0.016071588132036907
2022-09-14 09:30:00-04:00,118557.14702111814,14815.709276977519,-0.0033511826491843255
2022-09-15 09:30:00-04:00,116228.67314416502,14815.709276977519,-0.019640097079414054
2022-09-16 09:30:00-04:00,116114.9333736572,43128.330590454076,-0.000978586156332839
2022-09-17 09:30:00-04:00,116114.9333736572,43128.330590454076,0.0
2022-09-19 09:30:00-04:00,116166.83424493406,57252.65461846921,0.0004469784356662121
2022-09-20 09:30:00-04:00,116327.48237725827,57252.65461846921,0.0013829087567756027
2022-09-21 09:30:00-04:00,114869.39256402585,57252.65461846921,-0.012534353735119352
2022-09-22 09:30:00-04:00,113951.39256402585,57252.65461846921,-0.00799168498682823
2022-09-23 09:30:00-04:00,113542.34752160643,113542.34752160643,-0.003589644963659322
2022-09-24 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-09-26 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-09-27 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-09-28 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-09-29 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-09-30 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-01 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-03 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-04 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-05 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-06 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-07 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-08 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-10 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-11 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-12 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-13 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-14 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-15 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-17 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-18 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-19 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-20 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-21 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-22 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-24 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-25 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-26 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-27 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-28 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-29 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-10-31 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-11-01 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-11-02 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-11-03 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-11-04 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-11-05 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2022-11-07 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-08 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-09 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-10 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-11 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-12 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-14 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-15 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-16 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-17 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-18 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-19 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-21 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-22 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-23 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-24 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-25 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-26 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-28 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-29 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-11-30 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-01 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-02 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-03 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-05 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-06 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-07 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-08 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-09 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-10 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-12 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-13 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-14 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-15 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-16 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-17 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-19 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-20 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-21 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-22 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-23 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-24 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-27 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-28 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-29 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-30 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2022-12-31 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-03 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-04 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-05 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-06 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-07 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-09 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-10 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-11 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-12 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-13 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-14 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-17 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-18 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-19 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-20 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-21 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-23 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-24 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-25 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-26 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-27 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-28 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-30 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-01-31 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-01 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-02 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-03 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-04 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-06 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-07 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-08 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-09 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-10 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-11 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-13 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-14 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-15 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-16 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-17 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-18 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-21 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-22 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-23 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-24 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-25 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-27 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-02-28 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-03-01 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-03-02 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-03-03 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-03-04 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-03-06 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-03-07 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-03-08 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-03-09 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-03-10 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-03-11 09:30:00-05:00,113542.34752160643,113542.34752160643,0.0
2023-03-13 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2023-03-14 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2023-03-15 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2023-03-16 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2023-03-17 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2023-03-18 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2023-03-20 09:30:00-04:00,113542.34752160643,113542.34752160643,0.0
2023-03-21 09:30:00-04:00,113755.42048913572,56737.0289180908,0.0018765946995129568
2023-03-22 09:30:00-04:00,113234.89839440916,56737.0289180908,-0.004575800366157234
2023-03-23 09:30:00-04:00,112770.14839440916,56737.0289180908,-0.004104300057577892
2023-03-24 09:30:00-04:00,112770.14839440916,56737.0289180908,0.0
2023-03-25 09:30:00-04:00,112770.14839440916,56737.0289180908,0.0
2023-03-27 09:30:00-04:00,113332.13734704588,56737.0289180908,0.004983490406266
2023-03-28 09:30:00-04:00,113927.01787072752,56737.0289180908,0.005249001188956548
2023-03-29 09:30:00-04:00,114521.89839440916,56737.0289180908,0.005221593040876771
2023-03-30 09:30:00-04:00,114603.40944177244,56737.0289180908,0.0007117507525291611
2023-03-31 09:30:00-04:00,114603.40944177244,56737.0289180908,0.0
2023-04-01 09:30:00-04:00,114603.40944177244,56737.0289180908,0.0
2023-04-03 09:30:00-04:00,115598.68821984861,56737.0289180908,0.008684547719165714
2023-04-04 09:30:00-04:00,115068.15944177244,56737.0289180908,-0.004589401369911705
2023-04-05 09:30:00-04:00,114905.13734704588,56737.0289180908,-0.0014167437414261963
2023-04-06 09:30:00-04:00,114905.13734704588,56737.0289180908,0.0
2023-04-07 09:30:00-04:00,114905.13734704588,56737.0289180908,0.0
2023-04-10 09:30:00-04:00,115404.21031457518,56737.0289180908,0.004343347730588976
2023-04-11 09:30:00-04:00,115634.43821984861,56737.0289180908,0.0019949697211727457
2023-04-12 09:30:00-04:00,115249.76787072752,56737.0289180908,-0.003326607151320604
2023-04-13 09:30:00-04:00,115768.8585689697,56737.0289180908,0.0045040498374315785
2023-04-14 09:30:00-04:00,115768.8585689697,56737.0289180908,0.0
2023-04-15 09:30:00-04:00,115768.8585689697,56737.0289180908,0.0
2023-04-17 09:30:00-04:00,116164.96699792478,56737.0289180908,0.0034215456026034374
2023-04-18 09:30:00-04:00,115684.48909265135,56737.0289180908,-0.004136168740804802
2023-04-19 09:30:00-04:00,115540.05769616697,56737.0289180908,-0.0012484940515119503
2023-04-20 09:30:00-04:00,115680.1992672119,56737.0289180908,0.0012129262685107722
2023-04-21 09:30:00-04:00,115680.1992672119,56737.0289180908,0.0
2023-04-22 09:30:00-04:00,115680.1992672119,56737.0289180908,0.0
2023-04-24 09:30:00-04:00,115449.96699792478,56737.0289180908,-0.0019902478621711683
2023-04-25 09:30:00-04:00,114897.98909265135,56737.0289180908,-0.004781100589516529
2023-04-26 09:30:00-04:00,114938.0289180908,56737.0289180908,0.00034848151613142697
2023-04-27 09:30:00-04:00,115580.09752160643,56737.0289180908,0.00558621554205696
2023-04-28 09:30:00-04:00,115580.09752160643,56737.0289180908,0.0
2023-04-29 09:30:00-04:00,115580.09752160643,56737.0289180908,0.0
2023-05-01 09:30:00-04:00,116049.13734704588,56737.0289180908,0.004058136612592689
2023-05-02 09:30:00-04:00,115561.50682336424,56737.0289180908,-0.004201931482035737
2023-05-03 09:30:00-04:00,114928.01787072752,56737.0289180908,-0.005481833614414566
2023-05-04 09:30:00-04:00,115211.15944177244,56737.0289180908,0.0024636426894910635
2023-05-05 09:30:00-04:00,115211.15944177244,56737.0289180908,0.0
2023-05-06 09:30:00-04:00,115211.15944177244,56737.0289180908,0.0
2023-05-08 09:30:00-04:00,115528.61961633299,56737.0289180908,0.0027554637597497766
2023-05-09 09:30:00-04:00,115921.86961633299,56737.0289180908,0.003403918451600818
2023-05-10 09:30:00-04:00,115645.88066369627,56737.0289180908,-0.0023808186802900533
2023-05-11 09:30:00-04:00,115856.09083825682,56737.0289180908,0.0018177056835413374
2023-05-12 09:30:00-04:00,115856.09083825682,56737.0289180908,0.0
2023-05-13 09:30:00-04:00,115856.09083825682,56737.0289180908,0.0
2023-05-15 09:30:00-04:00,115633.00682336424,56737.0289180908,-0.0019255268607674125
2023-05-16 09:30:00-04:00,115703.07979089353,56737.0289180908,0.0006059945118985777
2023-05-17 09:30:00-04:00,116067.72804528807,56737.0289180908,0.003151586414584129
2023-05-18 09:30:00-04:00,116821.34083825682,56737.0289180908,0.006492871064682992
2023-05-19 09:30:00-04:00,116821.34083825682,56737.0289180908,0.0
2023-05-20 09:30:00-04:00,116821.34083825682,56737.0289180908,0.0
2023-05-22 09:30:00-04:00,116379.46699792478,56737.0289180908,-0.0037824753350830242
2023-05-23 09:30:00-04:00,115713.09083825682,56737.0289180908,-0.005725891146071804
2023-05-24 09:30:00-04:00,116044.84752160643,56737.0289180908,0.0028670626715290304
2023-05-25 09:30:00-04:00,116129.21699792478,56737.0289180908,0.0007270419852345444
2023-05-26 09:30:00-04:00,116129.21699792478,56737.0289180908,0.0
2023-05-27 09:30:00-04:00,116129.21699792478,56737.0289180908,0.0
2023-05-30 09:30:00-04:00,116551.06874353025,56737.0289180908,0.003632606475018285
2023-05-31 09:30:00-04:00,116523.89839440916,56737.0289180908,-0.00023311969091321938
2023-06-01 09:30:00-04:00,117440.5289180908,56737.0289180908,0.007866459467216202
2023-06-02 09:30:00-04:00,117440.5289180908,56737.0289180908,0.0
2023-06-03 09:30:00-04:00,117440.5289180908,56737.0289180908,0.0
2023-06-05 09:30:00-04:00,117750.84083825682,56737.0289180908,0.0026422898723696964
2023-06-06 09:30:00-04:00,118003.9492672119,56737.0289180908,0.002149525448423395
2023-06-07 09:30:00-04:00,117623.56773645018,28459.988756957988,-0.0032234644105034738
2023-06-08 09:30:00-04:00,118321.62697106932,28459.988756957988,0.005934688498679286
2023-06-09 09:30:00-04:00,118321.62697106932,28459.988756957988,0.0
2023-06-10 09:30:00-04:00,118321.62697106932,28459.988756957988,0.0
2023-06-12 09:30:00-04:00,119441.8702877197,28459.988756957988,0.009467781548712972
2023-06-13 09:30:00-04:00,119795.08079797361,28459.988756957988,0.0029571749789505386
2023-06-14 09:30:00-04:00,119652.9559505615,28459.988756957988,-0.001186399695758733
2023-06-15 09:30:00-04:00,121051.16646081541,28459.988756957988,0.011685549254893735
2023-06-16 09:30:00-04:00,121051.16646081541,28459.988756957988,0.0
2023-06-17 09:30:00-04:00,121051.16646081541,28459.988756957988,0.0
2023-06-20 09:30:00-04:00,119617.42952233885,28459.988756957988,-0.011844057189987267
2023-06-21 09:30:00-04:00,119155.54130822752,28459.988756957988,-0.003861378863897702
2023-06-22 09:30:00-04:00,118942.35722619627,28459.988756957988,-0.0017891243637574439
2023-06-23 09:30:00-04:00,118942.35722619627,28459.988756957988,0.0
2023-06-24 09:30:00-04:00,118942.35722619627,28459.988756957988,0.0
2023-06-26 09:30:00-04:00,118821.14003259275,28459.988756957988,-0.0010191255363553031
2023-06-27 09:30:00-04:00,119385.43620568846,28459.988756957988,0.004749122697702779
2023-06-28 09:30:00-04:00,119575.62697106932,28459.988756957988,0.0015930817981280043
2023-06-29 09:30:00-04:00,120901.78962976072,14073.30903894041,0.011090576669209318
2023-06-30 09:30:00-04:00,120901.78962976072,14073.30903894041,0.0
2023-07-01 09:30:00-04:00,120901.78962976072,14073.30903894041,0.0
2023-07-03 09:30:00-04:00,121259.95228845213,14073.30903894041,0.0029624264437129177
2023-07-04 09:30:00-04:00,121015.52992517088,14073.30903894041,-0.002015689093294526
2023-07-05 09:30:00-04:00,120412.95228845213,14073.30903894041,-0.004979341387765235
2023-07-06 09:30:00-04:00,120221.77022058103,14073.30903894041,-0.0015877201267610053
2023-07-07 09:30:00-04:00,120221.77022058103,14073.30903894041,0.0
2023-07-08 09:30:00-04:00,120221.77022058103,14073.30903894041,0.0
2023-07-10 09:30:00-04:00,120662.21199304197,14073.30903894041,0.003663577500587545
2023-07-11 09:30:00-04:00,122099.69258386228,14073.30903894041,0.011913262379966927
2023-07-12 09:30:00-04:00,122465.10756188963,14073.30903894041,0.002992759197787187
